"cell_id","Run","Well","Row","Column","Concentration","mean_ch2","bg_mean_ch2","mean_ch3","bg_mean_ch3","Error","fluo_QC","ch2_corrected","ch3_corrected","low.complexity","SPIKE_1","SPIKE_4","SPIKE_7","SPIKE_3","SPIKE_6","rRNA_18S","rRNA_28S","rRNA_5.8S","Nextera","HPV","HPV_as","Control","Yield","Percent.PF","Reads","raw.clusters.per.lane","Perfect.Index.Reads","Q30.bases","Mean.Quality.Score","HiSeq_QC","Discard"
"1772-062-248_G04","1772-062-248","G04","G","4",3.526,NA,NA,NA,NA,NA,NA,NA,NA,3635.55137687274,6962.17870292777,538.135184931047,108.911787292068,0,0,1497.90206114827,92.2684310570867,4.08784188227599,108770.464758423,1484.47058067794,518.571941637297,NA,517,100,3424790,0.94,100,81.69,32.27,TRUE,TRUE
"1772-062-248_G05","1772-062-248","G05","G","5",2.978,NA,NA,NA,NA,NA,NA,NA,NA,3647.11426286746,7325.50514343978,517.106746053673,42.22343390156,0,0,1877.1183392533,81.5798445135079,0.521276961747654,112887.738836072,1549.75640727578,545.776978949794,NA,579,100,3836732,1.06,100,83.57,32.78,TRUE,TRUE
"1772-062-248_G06","1772-062-248","G06","G","6",3.613,NA,NA,NA,NA,NA,NA,NA,NA,3764.58825919197,6687.740515361,642.909296320041,45.5383425168991,0,0,1862.97870903404,80.3316828668894,1.0233335397056,108404.024361478,3478.56653484425,1197.04440807062,NA,590,100,3908794,1.08,100,83.21,32.68,TRUE,TRUE
"1772-062-248_G07","1772-062-248","G07","G","7",2.921,NA,NA,NA,NA,NA,NA,NA,NA,3064.4013991088,8154.49420249005,622.5822633946,43.9118213841834,0,0,1472.31049290215,77.7078305123245,1.1495241200048,114474.439871382,1572.54899616657,535.218430274235,NA,657,100,4349626,1.2,100,83.63,32.81,TRUE,TRUE
"1772-062-248_G08","1772-062-248","G08","G","8",3.599,NA,NA,NA,NA,NA,NA,NA,NA,3124.2137940151,6677.68717210324,605.038067175808,63.0149279047631,0,0,1648.33785098249,86.230953974939,0,110143.934623671,3137.95389107704,1147.06120644685,NA,637,100,4221222,1.16,100,82.89,32.59,TRUE,TRUE
"1772-062-248_G09","1772-062-248","G09","G","9",3.392,NA,NA,NA,NA,NA,NA,NA,NA,2498.90222084989,6472.62999955003,610.04970909499,35.68752007423,0,0,1847.99288732209,140.164028117628,0.258605217929203,118865.819579415,2740.43949439577,973.907250721379,NA,584,100,3866898,1.06,100,84.45,33.05,TRUE,TRUE
"1772-062-248_G10","1772-062-248","G10","G","10",3.799,NA,NA,NA,NA,NA,NA,NA,NA,3612.25298062084,6007.67518402688,601.45036395668,86.0385398030673,0,0,2452.78122994141,141.212460565669,0.273138221597039,110292.121327998,3053.9584556765,1082.17363396747,NA,553,100,3661150,1.01,100,82.53,32.48,TRUE,TRUE
"1772-062-248_G11","1772-062-248","G11","G","11",2.321,NA,NA,NA,NA,NA,NA,NA,NA,2216.97870166879,10072.6578306674,865.775926317357,199.404342917048,0,0,2103.9896691105,88.6466916121567,0.4057056824355,124203.143326486,1380.41358448679,493.743815524003,NA,744,100,4929682,1.36,100,84.51,33.08,TRUE,TRUE
"1772-062-248_G12","1772-062-248","G12","G","12",3.361,NA,NA,NA,NA,NA,NA,NA,NA,2960.32163615301,6666.68156136672,663.931255001361,45.2426514204517,0,0,1442.17933293341,79.1280940481151,0.186183750701447,119259.256776809,3187.09344450737,1174.63328317543,NA,811,100,5371038,1.48,100,83.3,32.73,TRUE,TRUE
"1772-062-248_H01","1772-062-248","H01","H","1",3.37,NA,NA,NA,NA,NA,NA,NA,NA,2925.42342709452,8376.16009806812,529.402509156976,35.0122774980311,0,0,1748.71561889262,74.8756536855484,3.16376001488233,119269.956049046,1115.96361591616,405.80495124224,NA,716,100,4741194,1.3,100,82.31,32.47,TRUE,TRUE
"1772-062-248_H02","1772-062-248","H02","H","2",3.506,NA,NA,NA,NA,NA,NA,NA,NA,2748.50288501793,7013.54362421471,546.060175831377,70.8102423130931,0,0,1743.17502471699,135.849116914147,1.3318540873936,119841.340662082,1515.20600009145,553.385373312041,NA,680,100,4504998,1.24,100,82.55,32.53,TRUE,TRUE
"1772-062-248_H03","1772-062-248","H03","H","3",3.152,NA,NA,NA,NA,NA,NA,NA,NA,3438.75942804567,8825.12888365773,779.088696354705,56.0800868325297,0,0,1879.6883287732,131.374864771026,9.60734555298317,116422.707117613,3563.87834687522,1275.98954542063,NA,676,100,4475742,1.23,100,80.64,31.96,TRUE,TRUE
"1772-062-248_H04","1772-062-248","H04","H","4",3.402,NA,NA,NA,NA,NA,NA,NA,NA,3748.52258893165,8325.23292472458,713.640661111585,54.194320139644,0,0,2870.82094048823,221.211361297274,0.739013456449691,112711.6226617,1989.9169004002,702.062783627206,NA,613,100,4059466,1.12,100,82.93,32.62,TRUE,TRUE
"1772-062-248_H05","1772-062-248","H05","H","5",3.604,NA,NA,NA,NA,NA,NA,NA,NA,3138.01311135004,7045.32828465462,664.031967822173,62.4120405415758,0,0,1962.63099162286,107.145133976954,0,112733.824165192,2048.07923596948,728.586911043288,NA,564,100,3733254,1.03,100,83.91,32.92,TRUE,TRUE
"1772-062-248_H06","1772-062-248","H06","H","6",0.115,NA,NA,NA,NA,NA,NA,NA,NA,9163.4576981334,509809.647252093,31527.6448557283,3554.98451405792,0,0,64.0537750280706,11.3036073578948,0,212517.238001221,11.3036073578948,7.53573823859654,NA,80,100,530804,0.15,100,76.11,30.32,TRUE,TRUE
"1772-062-248_H07","1772-062-248","H07","H","7",3.995,NA,NA,NA,NA,NA,NA,NA,NA,5379.47124257866,6349.10353902962,472.952261000389,69.2594497464976,0,0,1023.18011176423,86.574312183122,0,123180.817184552,1816.45732784217,642.89442935985,NA,471,100,3118708,0.86,100,82.46,32.46,TRUE,TRUE
"1772-062-248_H08","1772-062-248","H08","H","8",4.319,NA,NA,NA,NA,NA,NA,NA,NA,3396.02178871528,5125.38443518439,405.566265314077,46.1497791080953,0,0,1563.57458130362,90.2930460810561,0,111988.458542199,1987.4502698508,699.269479094401,NA,602,100,3987018,1.1,100,82.58,32.53,TRUE,TRUE
"1772-062-248_H09","1772-062-248","H09","H","9",3.568,NA,NA,NA,NA,NA,NA,NA,NA,2532.92588540549,6600.66503555561,703.411264991587,76.3642198996983,0,0,1859.6300874166,79.5908770785588,0.430220957181399,122853.89653272,913.35909209611,329.334142722361,NA,702,100,4648774,1.28,100,84.03,32.95,TRUE,TRUE
"1772-062-248_H10","1772-062-248","H10","H","10",3.079,NA,NA,NA,NA,NA,NA,NA,NA,3740.47632589574,9556.19245920368,753.733428621593,57.8653616461459,0,0,1980.03397735338,109.795814405508,4.9457574056535,117908.092990131,3287.69223540816,1176.84297467525,NA,611,100,4043870,1.11,100,82.46,32.5,TRUE,TRUE
"1772-062-248_H11","1772-062-248","H11","H","11",2.375,NA,NA,NA,NA,NA,NA,NA,NA,3582.83551323479,11138.9565856947,768.879395011678,172.519262053865,0,0,2550.16860140526,114.864437702961,0,112280.210460143,2071.3441721435,720.79660713602,NA,678,100,4492252,1.24,100,83.01,32.64,TRUE,TRUE
"1772-062-248_H12","1772-062-248","H12","H","12",3.622,NA,NA,NA,NA,NA,NA,NA,NA,3429.45254042445,7011.95237406869,573.181616886142,43.1377678040811,0,0,2164.68990140267,82.374780008857,0.229456211723836,110722.947686278,953.620015924261,314.813922485103,NA,658,100,4358130,1.2,100,82.53,32.52,TRUE,TRUE
"1772-062-249_A01","1772-062-249","A01","A","1",2.106,NA,NA,NA,NA,NA,NA,NA,NA,1560.70721945667,11357.9604780017,1132.53718013085,159.394121648045,0,0,3306.29871361845,112.931057847805,0,58187.5662259989,1986.61863762553,611.763673369824,NA,468,100,3099236,1.34,100,90.01,34.56,TRUE,TRUE
"1772-062-249_A02","1772-062-249","A02","A","2",0.109,NA,NA,NA,NA,NA,NA,NA,NA,1983.00506382945,10305.2473243607,1025.76016506666,112.223281014971,0,0,3525.77985336158,169.319336268202,0.393765898298144,57686.7041006781,2401.97197961868,777.687649138834,NA,383,100,2539580,1.1,100,89.66,34.43,TRUE,TRUE
"1772-062-249_A03","1772-062-249","A03","A","3",1.919,NA,NA,NA,NA,NA,NA,NA,NA,2759.80334116589,14481.2197488444,1255.53967147771,103.303897020318,0,0,3709.40454839112,180.781819785557,0.397322680847378,53386.6593347388,2486.84265942374,828.020466885936,NA,380,100,2516846,1.09,100,88.16,33.97,TRUE,TRUE
"1772-062-249_A04","1772-062-249","A04","A","4",2.799,NA,NA,NA,NA,NA,NA,NA,NA,4069.91752986028,7070.92708607043,493.829721519221,67.995224199846,0,0,2560.76929105183,102.569067013327,0.576230713558017,49340.9073098323,2213.8784014899,694.934240550969,NA,262,100,1735416,0.75,100,89.41,34.37,TRUE,TRUE
"1772-062-249_A05","1772-062-249","A05","A","5",2.232,NA,NA,NA,NA,NA,NA,NA,NA,1409.37569374214,8685.3432327767,838.965491724427,73.0741718260526,0,0,2566.8459090797,114.390370242471,0.924989516785476,73113.3297155966,1198.47808391505,376.779063170617,NA,490,100,3243280,1.4,100,91.4,35,TRUE,TRUE
"1772-062-249_A06","1772-062-249","A06","A","6",2.774,NA,NA,NA,NA,NA,NA,NA,NA,2511.51235541671,6662.59790458753,591.780755789797,43.1012932112015,0,0,2808.911278574,90.9437286756352,0.431012932112015,65963.9431821512,5139.82921543578,1559.83580131338,NA,350,100,2320116,1,100,90.43,34.72,TRUE,TRUE
"1772-062-249_A07","1772-062-249","A07","A","7",2.42,NA,NA,NA,NA,NA,NA,NA,NA,4409.08605884522,9911.90251993238,767.530106836447,59.9047888262593,0,0,1609.94119970572,114.661509862762,0,60535.6611335858,3330.79985997256,1111.04663026203,NA,323,100,2136724,0.92,100,89.74,34.47,TRUE,TRUE
"1772-062-249_A08","1772-062-249","A08","A","8",2.375,NA,NA,NA,NA,NA,NA,NA,NA,2085.11648421429,10994.3186285632,909.828166033531,200.311962480633,0,0,2943.64981125746,96.973454733615,0.748829766282742,56918.9249500343,2517.19125935944,824.087157794157,NA,403,100,2670834,1.15,100,90.1,34.59,TRUE,TRUE
"1772-062-249_A09","1772-062-249","A09","A","9",2.504,NA,NA,NA,NA,NA,NA,NA,NA,3475.67761909027,7812.75883521546,591.448053804594,80.3731276435703,0,0,1299.46781945864,43.5610081121641,0.613535325523438,67192.5482453503,3654.21639881759,1170.0118657732,NA,246,100,1629898,0.7,100,90.59,34.74,TRUE,TRUE
"1772-062-249_A10","1772-062-249","A10","A","10",2.911,NA,NA,NA,NA,NA,NA,NA,NA,3286.00428057633,7673.59502217515,558.791730103043,10.4807925685664,0,0,2273.78036671742,131.285717437832,1.10324132300699,52652.1921405088,6234.41671631253,1917.98504004766,NA,274,100,1812840,0.78,100,89.23,34.32,TRUE,TRUE
"1772-062-249_A11","1772-062-249","A11","A","11",2.1,NA,NA,NA,NA,NA,NA,NA,NA,650.586560972382,8026.93452959271,587.864605188655,54.8509652540042,0,0,2215.43786566285,83.3833059242486,0,104345.229515624,870.236390442453,252.855570767338,NA,614,100,4065562,1.76,100,92.05,35.23,TRUE,TRUE
"1772-062-249_A12","1772-062-249","A12","A","12",1.979,NA,NA,NA,NA,NA,NA,NA,NA,776.699126709756,8614.80196056851,771.67357428847,113.577484721064,0,0,2161.74137401619,93.9778302780487,0.251277621064301,99244.8604931776,992.546603203991,297.261425719069,NA,601,100,3979662,1.72,100,91.68,35.13,TRUE,TRUE
"1772-062-249_B01","1772-062-249","B01","B","1",2.718,NA,NA,NA,NA,NA,NA,NA,NA,2039.92605491531,7697.99440048343,750.446066214462,56.7639371109212,0,0,2838.19685554606,91.1798674852593,0.893920269463326,68409.0364612199,3668.64878587749,1194.72444013774,NA,338,100,2237336,0.97,100,90.74,34.79,TRUE,TRUE
"1772-062-249_B02","1772-062-249","B02","B","2",2.42,NA,NA,NA,NA,NA,NA,NA,NA,2274.37132943441,9325.72411588118,858.253331862042,30.6519047093586,0,0,2709.15680854254,93.370417422354,0,67276.6867271594,2695.48134336452,834.674943624074,NA,320,100,2120586,0.92,100,90.32,34.64,TRUE,TRUE
"1772-062-249_B03","1772-062-249","B03","B","3",2.394,NA,NA,NA,NA,NA,NA,NA,NA,4421.8409155404,7413.96229439658,574.595616826499,46.0326365977874,0,0,2344.95666433435,122.93421773762,0,53916.673345912,4251.79094034387,1300.28659377985,NA,279,100,1846516,0.8,100,88.74,34.17,TRUE,TRUE
"1772-062-249_B04","1772-062-249","B04","B","4",2.682,NA,NA,NA,NA,NA,NA,NA,NA,3198.89968499046,8925.27027226881,650.230957698015,100.566425603029,0,0,3245.23911639578,119.79235990949,1.9718906980986,52759.4145456517,5339.88001045102,1715.05193467126,NA,306,100,2028510,0.88,100,90.51,34.68,TRUE,TRUE
"1772-062-249_B05","1772-062-249","B05","B","5",3.017,NA,NA,NA,NA,NA,NA,NA,NA,2801.31141038592,4450.90371215079,392.514135673544,22.7245025916262,0,0,2134.0373797409,61.9759161589806,0,85254.0702682937,907.430705761075,273.726963035498,NA,292,100,1936236,0.84,100,91.58,35.09,TRUE,TRUE
"1772-062-249_B06","1772-062-249","B06","B","6",2.572,NA,NA,NA,NA,NA,NA,NA,NA,1675.86959832464,6721.47085831127,547.163712796562,60.403275399738,0,0,1993.30808819135,99.9224396240346,0.321294018083713,81558.88002046,1498.19400632435,444.670921027858,NA,470,100,3112414,1.34,100,91.72,35.12,TRUE,TRUE
"1772-062-249_B07","1772-062-249","B07","B","7",2.03,NA,NA,NA,NA,NA,NA,NA,NA,1980.59708284487,8963.61032077438,908.315401778781,173.356418629748,0,0,3016.04052495213,136.879338876405,0.361159205478641,83143.5441708543,3074.18715703419,994.993611093655,NA,418,100,2768862,1.2,100,91.81,35.13,TRUE,TRUE
"1772-062-249_B08","1772-062-249","B08","B","8",2.662,NA,NA,NA,NA,NA,NA,NA,NA,1770.13538825127,7985.25122880237,738.931350488378,106.06670102704,0,0,2300.8617330199,118.244729663478,0.392839633433481,76974.1762938566,3514.73620032936,1140.02061622396,NA,384,100,2545568,1.1,100,90.91,34.85,TRUE,TRUE
"1772-062-249_B09","1772-062-249","B09","B","9",2.777,NA,NA,NA,NA,NA,NA,NA,NA,1798.91718547405,6186.59249948037,407.292666752447,42.5603515682995,0,0,1393.10918214841,81.6564884740629,1.48466342680114,88000.4552967842,2424.45537596627,787.861391822474,NA,305,100,2020660,0.87,100,91.72,35.11,TRUE,TRUE
"1772-062-249_B10","1772-062-249","B10","B","10",0.232,NA,NA,NA,NA,NA,NA,NA,NA,6331.84592058619,599043.343603136,45739.2908980052,4189.75573697075,0,0,10.791386315443,5.39569315772151,0,151114.480421727,5.39569315772151,2.69784657886075,NA,56,100,370666,0.16,100,85.39,32.74,TRUE,TRUE
"1772-062-249_B11","1772-062-249","B11","B","11",0.235,NA,NA,NA,NA,NA,NA,NA,NA,4355.84643667124,537793.838009261,29053.7168415533,1039.21209402816,0,0,15.7934968697289,9.47609812183735,0,180333.305957939,268.489446785392,148.458870575452,NA,48,100,316586,0.14,100,80.27,31,TRUE,TRUE
"1772-062-249_B12","1772-062-249","B12","B","12",2.254,NA,NA,NA,NA,NA,NA,NA,NA,809.214982902024,7432.78947258155,541.222534411278,158.293042322438,0,0,2036.56802061534,57.3230318704418,0.290979857210364,108908.813896267,2747.43181178026,838.31296862306,NA,519,100,3436664,1.48,100,91.86,35.15,TRUE,TRUE
"1772-062-249_C01","1772-062-249","C01","C","1",1.268,NA,NA,NA,NA,NA,NA,NA,NA,2704.19275503187,22031.2385590464,1521.15329118995,282.479386542352,0,0,3340.9379033497,183.773120596803,3.94825063782194,71899.0798422423,3803.96002360336,1237.95604089526,NA,421,100,2786044,1.2,100,90.45,34.66,TRUE,TRUE
"1772-062-249_C02","1772-062-249","C02","C","2",2.492,NA,NA,NA,NA,NA,NA,NA,NA,3706.97215220593,7857.94260563574,646.417402527205,47.9849095732652,0,0,1778.75095831931,89.9027616142785,0,62997.0161107955,4431.70975196766,1437.34108445896,NA,274,100,1813070,0.78,100,90.11,34.58,TRUE,TRUE
"1772-062-249_C03","1772-062-249","C03","C","3",2.567,NA,NA,NA,NA,NA,NA,NA,NA,2991.63159362481,11890.5736208907,1118.50821234425,139.435652146969,0,0,2891.49487866831,122.80917872023,1.13362318818674,54327.3797962652,522.978164150149,180.623961317754,NA,400,100,2646382,1.14,100,89.43,34.37,TRUE,TRUE
"1772-062-249_C04","1772-062-249","C04","C","4",1.944,NA,NA,NA,NA,NA,NA,NA,NA,2807.41455677016,11584.8352912452,1030.30024956617,147.888027870134,0,0,3358.41011767135,126.585597262802,0,58825.0234736399,1031.1195738203,318.717134855856,NA,369,100,2441036,1.05,100,90.67,34.72,TRUE,TRUE
"1772-062-249_C05","1772-062-249","C05","C","5",2.986,NA,NA,NA,NA,NA,NA,NA,NA,1827.58734472632,5029.80234759106,463.458752171057,44.6210287284432,0,0,1159.77178031155,43.1211622165627,0,88411.5063759325,2212.30310502365,718.061092562762,NA,403,100,2666904,1.15,100,92.03,35.22,TRUE,TRUE
"1772-062-249_C06","1772-062-249","C06","C","6",2.661,NA,NA,NA,NA,NA,NA,NA,NA,2152.21618017189,4493.33451718058,423.104591092516,27.1801664513393,0,0,970.331942312815,43.488266322143,0.453002774188989,92397.6168430056,2200.68747701011,671.350111348082,NA,333,100,2207492,0.95,100,91.75,35.15,TRUE,TRUE
"1772-062-249_C07","1772-062-249","C07","C","7",2.376,25.226,15.912,54.555,11.985,"0-No Error",FALSE,19.9509324335869,83.0237528813519,1848.23907302986,9781.74632179494,669.45923641114,132.562895944439,0,0,2605.74133556952,115.951004222078,0,81033.1400595104,1176.12193394314,402.340017515579,NA,454,100,3009892,1.3,100,91.44,35,TRUE,FALSE
"1772-062-249_C08","1772-062-249","C08","C","8",2.077,27.19,16.905,16.781,11.956,"2-Debris",TRUE,NA,NA,2192.27942406066,11334.5944548178,872.425244291304,98.2956913857898,0,0,3573.7213606734,197.4071146503,8.15731878720247,80091.8187802687,4887.45755135236,1594.34795695872,NA,370,100,2451786,1.06,100,91.06,34.89,TRUE,TRUE
"1772-062-249_C09","1772-062-249","C09","C","9",0.483,NA,NA,NA,NA,NA,NA,NA,NA,1916.66288712665,23126.4238690163,1180.08868545272,106.408588045257,0,0,595.713652745167,75.4454333271698,0.436100770677282,157888.103519857,1861.27808925064,712.152558516001,"PC",346,100,2293048,0.99,100,92.12,35.18,TRUE,TRUE
"1772-062-249_C10","1772-062-249","C10","C","10",2.651,NA,NA,NA,NA,NA,NA,NA,NA,1553.34250854377,8940.80442884315,767.006355637342,103.607713362302,0,0,2074.86043886372,89.6902593285602,0,76603.213385498,1264.941933289,385.822753490961,NA,391,100,2586680,1.12,100,91.32,34.98,TRUE,TRUE
"1772-062-249_C11","1772-062-249","C11","C","11",3.033,24.161,17.161,69.65,11.54,"0-No Error",FALSE,17.7557689571588,106.547976508166,707.76461064514,5515.39205324818,503.136875716759,7.02705133682625,0,0,1209.21499404106,55.0920824807178,0,120723.898720514,5216.60183040633,1631.96240246453,NA,537,100,3557680,1.54,100,92.2,35.28,TRUE,FALSE
"1772-062-249_C12","1772-062-249","C12","C","12",2.155,14.927,15.883,11.197,11.453,"3-OutOfFocus",TRUE,NA,NA,821.866941019762,3886.19570142298,192.194790697886,70.405181821382,0,0,909.021742709941,39.4609688434359,0.283891862182992,122848.525522446,2528.62481646391,771.33418955119,NA,532,100,3522468,1.52,100,91.92,35.19,TRUE,TRUE
"1772-062-249_D01","1772-062-249","D01","D","1",2.429,68.971,16.241,54.416,11.226,"4-MultipleCells",TRUE,NA,NA,2527.4642930409,7686.19396430471,569.984657094036,13.5125673017983,0,0,1902.81515913505,90.2885178801976,0,68474.9348018628,2375.14080709336,762.231637342348,NA,246,100,1628114,0.7,100,88.3,34.06,TRUE,TRUE
"1772-062-249_D02","1772-062-249","D02","D","2",2.962,42.993,15.715,71.139,11.599,"0-No Error",FALSE,60.2257535215299,108.71268949313,2854.70367832371,6676.7847417683,414.590307908944,26.1674356076651,0,0,1387.69181956899,67.0540537446418,0.817732362739534,78665.8532955432,2434.38924387559,806.284109661181,NA,185,100,1222894,0.53,100,88.73,34.21,TRUE,FALSE
"1772-062-249_D03","1772-062-249","D03","D","3",2.791,38.832,16.248,12.628,10.65,"0-No Error",FALSE,52.9012964767073,14.1111601777937,1902.60290174152,8999.91811188818,800.223067362819,106.765512873537,0,0,2530.75727845379,108.320350439656,0.518279188706489,64063.9722368204,1103.41639275612,359.167477773597,NA,291,100,1929462,0.83,100,87.58,33.84,TRUE,FALSE
"1772-062-249_D04","1772-062-249","D04","D","4",2.459,24.642,16.759,60.752,12.161,"0-No Error",FALSE,18.593422090126,92.1382541977642,2645.11269294292,9314.76608916781,728.305491365373,59.1929562703331,0,0,1209.97366493769,66.1568334786076,1.74096930206862,62034.7984944097,4864.26822997972,1479.82390675833,NA,260,100,1723178,0.74,100,89.1,34.29,TRUE,FALSE
"1772-062-249_D05","1772-062-249","D05","D","5",2.631,45.153,15.927,48.182,12.701,"0-No Error",FALSE,63.2653875912603,72.2925288600852,1208.72068384633,6385.23376056105,464.047880305743,68.3260682658762,0,0,1349.43984825106,65.885851542095,0.406702787296882,94685.6960189491,2604.52464984924,839.841255768062,NA,371,100,2458798,1.06,100,90.78,34.85,TRUE,FALSE
"1772-062-249_D06","1772-062-249","D06","D","6",0.225,16.255,16.453,11.146,12.234,"1-No cell",TRUE,NA,NA,3131.78839718586,647229.812480072,42331.2901716673,5193.82224195524,0,0,19.3688150158973,4.46972654213015,0,127387.206450709,19.3688150158973,11.9192707790137,NA,101,100,671182,0.29,100,85.67,32.95,TRUE,TRUE
"1772-062-249_D07","1772-062-249","D07","D","7",2.26,25.949,16.102,27.255,12.051,"0-No Error",FALSE,20.4565599759102,26.3396208172186,1378.88640797085,9987.20893515187,752.95773338484,83.7510198389736,0,0,1758.37069403548,78.1409036775113,2.40433549776958,78467.492582625,1638.55464172997,513.726351356766,NA,377,100,2495492,1.08,100,89.79,34.52,TRUE,FALSE
"1772-062-249_D08","1772-062-249","D08","D","8",1.752,23.299,17.182,21.088,10.942,"0-No Error",FALSE,16.9181158241917,21.6620252019144,911.622471859975,13929.8702602604,1174.4765230196,119.92280318158,0,0,2282.01938844948,110.510257583026,0.348612799946453,84424.6076014324,1246.63937260852,372.667083142758,NA,433,100,2868512,1.24,100,90.12,34.64,TRUE,FALSE
"1772-062-249_D09","1772-062-249","D09","D","9",2.729,20.978,15.562,35.015,11.533,"0-No Error",FALSE,16.2531159983593,54.12861899534,988.022395174291,6606.7497529944,534.745454230296,35.100795618034,0,0,1633.70369728381,66.7348459898424,2.60005893466919,92575.0983688964,4035.72480976235,1294.39600630948,NA,348,100,2307640,1,100,90.79,34.83,TRUE,FALSE
"1772-062-249_D10","1772-062-249","D10","D","10",0.24,16.19,16.307,10.394,11.657,"1-No cell",TRUE,NA,NA,4678.93144014381,607877.101963729,36353.4484720231,2818.73620497417,0,0,28.4433522197192,5.68867044394384,0,157200.719047944,19.9103465538034,5.68867044394384,NA,53,100,351576,0.15,100,84.36,32.51,TRUE,TRUE
"1772-062-249_D11","1772-062-249","D11","D","11",2.119,28.482,16.54,12.073,11.883,"0-No Error",FALSE,36.2956569643505,12.5743741902222,571.261811481695,8154.70672683831,665.677369639771,84.8786330916041,0,0,1713.46753694287,77.8848880428577,1.27159000886298,121611.689472633,3255.58832019145,1069.72509495598,NA,475,100,3145668,1.36,100,90.9,34.88,TRUE,FALSE
"1772-062-249_D12","1772-062-249","D12","D","12",2.425,35.482,15.65,12.204,12.307,"0-No Error",FALSE,48.6071111790183,12.3647617607614,514.845534737426,6781.74842123704,478.298753116628,55.4002800759709,0,0,1548.5973577257,68.4527020833986,0,114633.331360967,2816.42261538051,874.512274497656,NA,521,100,3447636,1.49,100,90.39,34.72,TRUE,FALSE
"1772-062-249_E01","1772-062-249","E01","E","1",2.478,39.832,19.095,17.131,11.62,"0-No Error",FALSE,50.0192615040214,17.3756164103705,5390.33166740205,7323.56537347599,510.960401170039,34.2644033725791,0,0,1751.69248118764,101.590950350278,0.601129883729458,52225.5631685316,2809.07994666776,911.914033617588,NA,251,100,1663534,0.72,100,89.09,34.26,TRUE,FALSE
"1772-062-249_E02","1772-062-249","E02","E","2",1.779,17.861,15.431,22.65,10.781,"0-No Error",FALSE,13.4204633878951,23.2554410273729,2488.09654767401,14015.6275850002,1237.76848272451,88.350164617145,0,0,2289.74176632767,98.7443016309267,0,56475.2441972565,2395.8485816767,754.8742006259,NA,349,100,2308994,1,100,90.06,34.56,TRUE,FALSE
"1772-062-249_E03","1772-062-249","E03","E","3",2.051,18.934,15.854,21.358,11.737,"0-No Error",FALSE,14.0370823419479,21.1765096427933,3037.3929918594,13083.7666865491,858.165382708997,99.5522250132316,0,0,2666.06739307587,115.514185141935,0.420051582334311,51528.9877596969,1460.09930019406,412.490653852293,NA,359,100,2380660,1.03,100,89.01,34.24,TRUE,FALSE
"1772-062-249_E04","1772-062-249","E04","E","4",2.291,39.664,16.854,34.27,11.416,"0-No Error",FALSE,53.2539439611832,53.1779618243207,3453.13357337585,10401.6820272734,1037.81390267035,54.2930421304398,0,0,2278.38589188093,99.9376350719599,2.40234699692211,52194.3517939286,2619.51916544387,789.891692587991,NA,314,100,2081298,0.9,100,89.79,34.47,TRUE,FALSE
"1772-062-249_E05","1772-062-249","E05","E","5",2.488,16.796,16.182,17.555,11.095,"3-OutOfFocus",TRUE,NA,NA,2011.44300787636,8315.871600535,701.813048001189,57.5865656115322,0,0,1675.58329618071,96.2252935057215,7.80205082478823,75227.3740526081,3943.37940258582,1236.43929261406,NA,406,100,2691600,1.16,100,91.29,34.97,TRUE,TRUE
"1772-062-249_E06","1772-062-249","E06","E","6",1.642,18.511,15.883,15.584,12.109,"2-Debris",TRUE,NA,NA,1776.23327465284,11637.4389057306,956.487381818795,128.304996091092,0,0,1880.28335367466,158.18424175614,0.703041074471735,73049.4828429856,3934.21785274383,1260.90416706506,NA,430,100,2844784,1.23,100,91.22,34.97,TRUE,TRUE
"1772-062-249_E07","1772-062-249","E07","E","7",2.701,NA,NA,NA,NA,NA,NA,NA,NA,3703.30525165925,5905.78176685196,397.817148342645,47.2888140674764,0,0,1465.95323609177,63.8398989910932,0.591110175843455,60829.9659756983,4079.25132349568,1210.5936401274,NA,255,100,1691732,0.73,100,90.08,34.6,TRUE,TRUE
"1772-062-249_E08","1772-062-249","E08","E","8",1.405,16.701,16.942,13.686,11.131,"0-No Error",FALSE,10.8866338090103,14.6424518789951,2091.55139203074,17206.6560745715,1513.45993361321,163.455172418964,0,0,2301.49381532115,151.833359701102,1.49958873778866,62659.5656141303,3289.72279352388,1066.58248975219,NA,403,100,2667398,1.15,100,90.42,34.67,TRUE,FALSE
"1772-062-249_E09","1772-062-249","E09","E","9",2.182,60.876,17.036,51.299,11.934,"0-No Error",FALSE,86.0688846626362,78.1720709814846,1469.60456584442,10465.3038233462,687.725813542795,33.5675694705412,0,0,2558.09441001722,126.083065816179,1.22808180989785,81284.2788335188,2435.28622902743,784.334915921426,NA,369,100,2442834,1.05,100,91.63,35.05,TRUE,FALSE
"1772-062-249_E10","1772-062-249","E10","E","10",2.089,32.35,15.825,12.453,11.839,"0-No Error",FALSE,43.4469110411342,12.9068352057935,1872.96549479167,12126.8717447917,804.443359375,73.2421875,0,0,2426.7578125,87.890625,0,62396.240234375,2305.50130208333,750.325520833333,NA,371,100,2457600,1.06,100,90.34,34.65,TRUE,FALSE
