"cell_id","batch","Ch2_foreground","Ch2_background","Ch3_foreground","Ch3_background","Ch2_unadjusted","Ch3_unadjusted","ch2_corrected","ch3_corrected","ch2_corrected_transformed","ch3_corrected_transformed","Ch2_mix_components","Ch3_mix_components","Ch2_flexmix_residuals","Ch3_flexmix_residuals","Ch2_corrected_transformed_anova","Ch3_corrected_transformed_anova","Ch2_residuals_anova","Ch3_residuals_anova"
"1772-064-103_C01",3,51.504,24.934,95.285,15.066,2.34557140780789,4.50997999898434,40.2786253272629,92.9422360108553,3.69582093934502,4.53197818201661,2,2,-0.398148979581473,0.292867953171833,3.11948375686793,4.22446139164114,0.540003344248102,1.16125441549883
"1772-064-103_C02",3,30.438,25.854,33.387,14.292,2.06253198834917,3.39437415631403,14.8069807086398,26.4390941242376,2.69509873907166,3.27484375283216,1,1,-0.04148051262893,0.395099704542996,1.36227297650864,2.78912751777368,-1.21720743611118,-0.274079458368629
"1772-064-103_C03",3,27.336,24.387,36.394,13.949,2.01862003388448,3.50092204570135,13.3262099498075,29.1328091651459,2.589732768917,3.37186500178847,1,1,-0.154612946340759,0.501647593930319,0.921167126929342,2.9507688693301,-1.65831328569048,-0.112438106812213
"1772-064-103_C04",3,29.088,25.715,34.358,14.358,2.03071156634188,3.42429522735256,13.7102141098961,27.1667992323038,2.61814111051253,3.30199561128351,1,1,-0.12402334442737,0.425020775581522,1.05550355317572,2.83543327065019,-1.52397685944411,-0.227773705492118
"1772-064-103_C05",3,27.788,24.642,19.774,14.642,2.02430468441453,2.7620963695193,13.5046269770185,15.2116233628939,2.60303236576118,2.72205983054926,1,1,-0.140283865299151,-0.237178082251736,0.98583280173229,1.47519644384959,-1.59364761088753,-1.58801053229272
"1772-064-103_C06",3,32.474,25.569,57.292,14.336,2.11444960025195,3.98261193586843,16.9090412170493,55.8669740033884,2.82784846213386,4.02297340061871,1,2,0.0998872850669866,-0.234500109944074,1.77194678395746,3.59987733309217,-0.807533628662365,0.536670356949862
"1772-064-103_C07",3,31.905,25.496,50.453,13.934,2.10420586633913,3.85481753165737,16.4598288033608,49.4624048183506,2.80092279442696,3.90121288239027,1,2,0.0713106199323746,-0.362294514155142,1.69740424961829,3.43753367019177,-0.88207616300153,0.374326694049461
"1772-064-103_C08",3,62.883,26.409,80.146,13.679,2.40596592813686,4.34598486332662,50.7257266249485,79.2595211696807,3.9264332103988,4.37272754648339,2,2,-0.162500432689629,0.128872817514107,3.43630067509084,4.03640658098839,0.85682026247102,0.97319960484608
"1772-064-103_C09",3,28.599,25.445,46.562,13.65,2.02453305627171,3.77535527105021,13.5118723385296,45.8735775617976,2.60356873145388,3.82588929906671,1,2,-0.139706289656786,-0.441756774762296,0.98837248563705,3.3335383300068,-1.59110792698277,0.270331353864493
"1772-064-103_C10",3,57.701,24.839,96.015,14.285,2.38609566766766,4.52646242021632,46.9156569675131,94.4456233090676,3.84835145700138,4.54802425416625,2,2,-0.242156357727533,0.309350374403814,3.33201797212584,4.24312212862424,0.752537559506019,1.17991515248193
"1772-064-103_C11",3,35,25.569,62.285,13.912,2.16091238943067,4.07879089529533,19.196764114181,61.2566821399971,2.95474172911026,4.1150729396375,1,2,0.233958120942386,-0.138321150517175,2.08370313265795,3.71864280392223,-0.495777279961873,0.655435827779914
"1772-064-103_C12",3,63.131,24.92,15.27,14.599,2.41481109876188,2.43115419378875,52.5579777309743,12.0087426447933,3.96191689799807,2.48563493825433,2,1,-0.126341758795764,-0.56812025798228,3.48282442937194,-0.559285144914253,0.903344016752112,-3.62249212105656
"1772-064-103_D01",3,78.175,26.073,16.818,15.029,2.47316528207202,2.52492832413749,67.2107123963773,12.6394156581438,4.20783264548495,2.53682015807286,2,1,0.123638319089563,-0.474346127633547,3.79290433283467,0.421357801622786,1.21342392021484,-2.64184917451953
"1772-064-103_D02",3,62.226,24.212,66.934,14.38,2.41382916201802,4.14717417586663,52.3501749285062,65.4166174767445,3.95795527882971,4.18077631604627,2,2,-0.130377533066938,-0.0699378699458761,3.47765551002485,3.80154220950521,0.898175097405026,0.738335233362899
"1772-064-103_D03",3,69.139,26.073,43.394,15.08,2.43746422776533,3.66394618756872,57.6792092334242,41.2987431493688,4.05489678333737,3.72083206728525,2,2,-0.0317046278723847,-0.553165858243785,3.60243481978062,3.18305737906851,1.0229544071608,0.119850402926197
"1772-064-103_D05",3,55.387,24.27,67.161,14.737,2.3756863229913,4.14511688759552,45.0749671690012,65.2872724411604,3.8083270407253,4.1787971082677,2,2,-0.283037655095012,-0.0719951582169851,3.27745529073124,3.7990654988334,0.697974878111415,0.735858522691087
"1772-064-103_D06",3,36.219,24.416,80.46,14.635,2.19762683336552,4.33763055237105,21.3450138022239,78.6207556862578,3.06081816683534,4.36463573183073,1,2,0.345340603215828,0.120518506558545,2.30805473354314,4.02670070247858,-0.271425679076688,0.963493726336265
"1772-064-103_D07",3,135.985,26.044,108.358,14.942,2.60583667919388,4.64551526680308,128.2214042337,106.072747046267,4.85375849025159,4.6641251516101,2,2,0.776462958427323,0.428403220990572,4.53964485535783,4.37676363386962,1.960164442738,1.31355665772731
"1772-064-103_D08",3,28.934,26.007,50.277,14.825,2.01797782105542,3.83196196425322,13.306285205652,48.4007805647487,2.58823649545433,3.87951594096338,1,2,-0.156225968173008,-0.38515008155929,0.913679004805952,3.40788066597236,-1.66580140781387,0.344673689830043
"1772-064-103_D09",3,28.672,24.993,44.321,14.496,2.0391155148968,3.70194374344314,13.9873491876959,42.802130447581,2.63815329164576,3.75658787816157,1,2,-0.102514115678827,-0.515168302369372,1.14234197321884,3.23504796508018,-1.43713843940098,0.171840988937871
"1772-064-103_D10",3,37.905,24.861,68.737,13.693,2.21474796156265,4.18578362253888,22.4689505066341,67.8940723890862,3.11213437868163,4.21794873162405,1,2,0.399019514029357,-0.0313284232736266,2.40802925502328,3.84783386249924,-0.171451157596548,0.784626886356927
"1772-064-103_D11",3,46.62,25.007,27.869,13.912,2.30648984487373,3.20510139144636,35.0498004956163,22.3076589361221,3.55676992147057,3.10493006955092,2,1,-0.540863951089604,0.205826939675328,2.91299598259798,2.47568217162271,0.333515569978161,-0.587524804519601
"1772-064-103_D12",3,28.022,24.022,29.591,15.219,2.0476584461206,3.2217915699491,14.278069318329,22.6413579635779,2.65872474597316,3.11977823225962,1,1,-0.0804369492898985,0.222517118178065,1.22599535821609,2.50498286634748,-1.35348505440373,-0.558224109794836
"1772-064-103_E01",3,32.131,26.219,51.416,14.372,2.0935083981186,3.86587434940217,16.0097107194833,49.9847597697479,2.77319545810605,3.91171815436074,1,2,0.0418330534326138,-0.351237696410343,1.6166851807421,3.45180739240423,-0.96279523187772,0.388600416261914
"1772-064-103_E02",3,81.029,24.591,81.905,14.664,2.48797261213064,4.35596496034602,71.784483723797,80.0296216123123,4.27366834857493,4.38239683629471,2,2,0.190400573245906,0.138852914533513,3.87284368759186,4.04798417762597,1.29336327497204,0.984777201483659
"1772-064-103_E04",3,90.029,25.723,16.73,15.161,2.5118785976853,2.50715725872282,80.083937783792,12.4991037480909,4.38307530692228,2.52565694158495,2,1,0.301216918570116,-0.492117193048213,4.00335393658363,0.290139470847099,1.4238735239638,-2.77306750529521
"1772-064-103_E05",3,48.839,24.752,15.985,14.628,2.32694154642367,2.48972834006721,37.6594661469162,12.371040072331,3.62858434752886,2.51535826309063,2,1,-0.467092024216724,-0.509546111703819,3.02137327296686,0.144977377948935,0.441892860347037,-2.91822959819338
"1772-064-103_E06",3,30.38,27.212,27.234,15.526,2.02493224804886,3.10946266388101,13.524551721174,20.4992514355243,2.60450667972292,3.02038837013738,1,1,-0.13869633429753,0.110188212109981,0.992801471048383,2.29997336592584,-1.58667894157144,-0.763233610216469
"1772-064-103_E10",3,30.818,23.277,50.131,14.861,2.12700026558985,3.82801076289892,17.4850474571822,48.2196975149309,2.86134608467707,3.87576759971242,1,2,0.135374159786239,-0.389101282913592,1.86005579631671,3.40273374134416,-0.71942461630311,0.339526765201852
"1772-064-103_F01",3,26.876,26.066,34.394,14.394,1.9480784502863,3.42429522735256,11.3889814157756,27.1667992323038,2.43264634552124,3.30199561128351,1,1,-0.325049368038803,0.425020775581522,-0.371020034219446,2.83543327065019,-2.95050044683927,-0.227773705492118
"1772-064-103_F02",3,31.234,24.015,44.255,15.088,2.12072498472297,3.68557399710521,17.1934216563602,42.147445575163,2.8445268488227,3.74117407941244,1,2,0.117564939575057,-0.5315380487073,1.81641743625323,3.21273893029779,-0.763062976366596,0.149531954155473
"1772-064-103_F05",3,35.438,24.526,52.54,14.81,2.18449972259101,3.88014010456042,20.5380616639244,50.6673035729071,3.02227983120243,3.92528080261706,1,2,0.304942517530053,-0.33697194125209,2.22956409819731,3.47015653107242,-0.349916314422514,0.406949554930111
"1772-064-103_F06",3,66.343,25.175,93.328,13.934,2.42894496408597,4.50086466917878,55.6771294411173,92.1213925158022,4.01956946011955,4.52310719116262,2,2,-0.067643214733423,0.283752623366268,3.55736225263559,4.21412379574335,0.977881840015768,1.15091681960104
"1772-067-038_A01",4,25.854,22.657,27.496,13.672,2.02575729280936,3.19969300545143,13.4571156194378,25.4730197919369,2.59950800849167,3.2376198446621,1,1,-0.14407959822687,0.3539418821923,1.22606558614162,2.69025892812562,-1.3534148264782,0.0681716368540684
"1772-067-038_A03",4,28.657,22.672,34.058,13.036,2.09510806169221,3.45704196984807,15.9633273656817,32.2212986559693,2.77029405185141,3.47262768283257,1,1,0.0387455013608774,0.61129084658894,1.85310905507386,3.10942222446508,-0.726371357545966,0.487334933193531
"1772-067-038_A04",4,35.584,23.109,31.715,13.299,2.20705657866147,3.37132219604333,21.7973712082652,29.7781179502638,3.08178937574705,3.39377382681228,1,1,0.367292717348044,0.525571072784208,2.5875793577015,2.97707256804345,0.00809894508167994,0.354985276771896
"1772-067-038_A07",4,25.292,23.102,21.438,12.066,1.99555372497858,2.99937562846879,12.5518949492558,21.299174626242,2.52987164615222,3.05866832202289,1,1,-0.219295149658037,0.153624505209663,0.847754259892331,2.30157923670947,-1.73172615272749,-0.320508054562082
"1772-067-038_A08",4,32.095,22.555,69.336,13.891,2.16273052758393,4.19186442010077,19.1590170205946,77.0526988986109,2.95277346749984,4.34448958903859,1,2,0.231885707194393,0.0997092193457332,2.31934620152412,4.0792442544691,-0.260134211095708,1.45715696319755
"1772-067-038_A09",4,97.861,23.029,56.635,13.073,2.53917597981971,3.99384259504997,87.7331449414135,63.6559142027827,4.47429976345643,4.15349223824824,2,2,0.393502893440759,-0.0983126057050614,4.37909831704745,3.83803792675696,1.79961790442763,1.2159506354854
"1772-067-038_A10",4,27.226,22.993,21.139,12.869,2.05369283396708,2.94291149737041,14.3884052066361,20.2660260699536,2.66642268825556,3.00894589141401,1,1,-0.0721840505054953,0.097160374111282,1.50676367760271,2.17648722509952,-1.07271673501712,-0.445600066172031
"1772-067-038_A11",4,27.336,23.102,46.701,13.007,2.05371844014196,3.79312685048429,14.389304134809,52.530821938335,2.66648516217678,3.96140008187058,1,2,-0.072117091450932,-0.299028350270743,1.50699988877659,3.58117249602793,-1.07248052384323,0.959085204756381
"1772-067-038_A12",4,81.161,22.803,90.708,12.839,2.49413356020223,4.48379319982149,71.0210222169208,102.33330985706,4.26297592077831,4.62823522950922,2,2,0.17956183874589,0.391637999066458,4.1304491690833,4.41888064365434,1.55096875646347,1.79679335238279
"1772-067-038_B01",4,45.109,22.409,16.416,14.255,2.31572953629953,2.55427722771267,34.8476051894861,14.5396787781818,3.55098441718356,2.67688137957673,2,1,-0.546813533294722,-0.291473895546455,3.18621764055128,0.83442379358867,0.606737227931454,-1.78766349768288
"1772-067-038_B02",4,28.015,22.547,36.139,12.54,2.0835580930568,3.53514535417189,15.4985815002556,41.1498119657367,2.7407485036248,3.71721935762872,1,2,0.00727128563867218,-0.557009846583139,1.76276563492562,3.22505705431637,-0.8167147776942,0.602969763044822
"1772-067-038_B03",4,71.693,23.591,14.066,13.606,2.45825864792897,2.41242555867358,60.6167773060068,12.9994044990893,4.10457170799292,2.56490354864996,2,1,0.0187935010623071,-0.433325564585548,3.93717647235279,-0.712676073435074,1.35769605973297,-3.33476336470663
"1772-067-038_B04",4,56.255,22.686,70.416,13.693,2.39015505219731,4.21100103762178,45.8737106825364,78.4935043215906,3.82589220096695,4.36301587386894,2,2,-0.265092126204891,0.118845836866746,3.57745573811054,4.10203248828542,0.997975325490716,1.47994519701387
"1772-067-038_B05",4,78.27,23.321,15.066,12.511,2.48303310300507,2.58445028012426,67.5627469730338,14.9083742149629,4.21305675086781,2.70192308292277,2,1,0.128938227799865,-0.261300843134864,4.07025819838581,1.00190493971959,1.49077778576599,-1.62018235155196
"1772-067-038_B06",4,96.314,22.869,14.445,13.226,2.5358363473975,2.4782176616372,86.326096609565,13.6673026845375,4.45813194646285,2.61500631484633,2,1,0.377154012392909,-0.367533461621923,4.3603895428473,0.261883566563055,1.78090913022748,-2.3602037247085
"1772-067-038_B07",4,25.869,21.672,23.73,13.577,2.05276936524915,3.0375457763674,14.3560437924091,22.0313788208529,2.66417102374108,3.0924677471831,1,1,-0.074597567364921,0.191794653108275,1.49822270041537,2.38162194438301,-1.08125771220445,-0.240465346888545
"1772-067-038_B09",4,69.518,21.964,51.839,13.066,2.45611217938533,3.90144727905596,60.060856263575,58.2568397343554,4.09535831925634,4.06486150588486,2,2,0.00943055272296465,-0.190707921699072,3.92571862349413,3.7215768441702,1.34623821087431,1.09948955289865
"1772-067-038_B11",4,79.562,22.774,26.336,12.606,2.48911281685621,3.19585281771066,69.4283287194428,25.3848927825983,4.24029497902858,3.23415422473861,2,1,0.156565248686675,0.350101694451534,4.10317775186525,2.6834359358438,1.52369733924542,0.0613486445722485
"1772-067-038_B12",4,34.861,22.985,94.927,12.912,2.19867010906658,4.52954105746243,21.2589132326554,107.007472050858,3.05677625367005,4.67289866427476,1,2,0.34110714583683,0.437385856707397,2.53837227296543,4.47075487342837,-0.0411081396543893,1.84866758215682
"1772-067-038_C01",4,25.182,22.08,36.015,12.927,2.02304521594456,3.52013530573367,13.3717174430056,40.5737152747018,2.59314183783846,3.70312044992221,1,2,-0.150938583277564,-0.572019895021364,1.19589978081827,3.20316571809544,-1.38358063180156,0.581078426823884
"1772-067-038_C02",4,31.467,22.956,58.905,12.803,2.14499355756312,4.03958914123375,18.2340199306071,66.5194867961853,2.90328907620846,4.19749493926468,1,2,0.179710540683573,-0.0525660595212829,2.20521216055874,3.89470904907341,-0.374268252061079,1.27262175780185
"1772-067-038_C03",4,64.635,22.423,13.949,13.701,2.43368127159135,2.39324812789129,54.6416405543216,12.8250368200308,4.00079623959807,2.55139926201028,2,1,-0.0867503175835874,-0.452502995367838,3.80655725687276,-1.33047381675324,1.22707684425294,-3.95256110802479
"1772-067-038_C04",4,22.248,22.117,14.839,13.723,1.92152740989386,2.46953917265688,10.7010018411079,13.5738329199863,2.37033736709493,2.6081438893791,1,1,-0.393319826949086,-0.376211950602248,-1.96870523971706,0.17360358002304,-4.54818565233689,-2.44848371124851
"1772-067-038_C05",4,43.292,23.197,62.431,12.737,2.29285197184778,4.10090632005724,32.2049513290209,70.5690744952019,3.47212020871129,4.2565920102208,2,2,-0.628014561533137,0.00875111930220808,3.06432374396509,3.96973691753266,0.484843331345262,1.34764962626111
"1772-067-038_C06",4,65.029,21.708,13.241,13.102,2.43857836141003,2.3832429960115,55.7666705471262,12.738248091144,4.02117638890852,2.54460912821924,2,1,-0.0660080019451225,-0.462508127247626,3.83249022195613,-1.90942862978753,1.25300980933631,-4.53151592105908
"1772-067-038_C07",4,24.657,21.898,18.635,12.912,2.01302358109837,2.79874367971663,13.0633850796764,17.8781591256566,2.56981328472541,2.88357980726687,1,1,-0.176102218902423,-0.0470074435424941,1.07872101129907,1.80834585949089,-1.50075940132075,-0.813741431780666
"1772-067-038_C09",4,42.832,23.124,106.029,12.934,2.28922735960981,4.6424274343438,31.8123574541649,119.498961946489,3.4598548134886,4.78330768469357,2,2,-0.640660755720118,0.550272233588765,3.04487736074564,4.59747319321194,0.465396948125814,1.97538590194038
"1772-067-038_C10",4,24.394,21.803,13.299,13.796,2.00797878847895,2.32277980027956,12.9123651466172,12.2788503139776,2.55818539076042,2.50787829569586,1,1,-0.188662192626658,-0.522971322979561,1.01589661764389,-11.4490727489063,-1.56358379497593,-14.0711600401779
"1772-067-038_C11",4,32.022,22.599,53.285,13.628,2.16077840274187,3.91915749432874,19.0538424243569,59.2534531881223,2.94726878329956,4.081824059973,1,2,0.226088589510067,-0.172997706426288,2.30700622528854,3.74412019332929,-0.272474187331284,1.12203290205774
"1772-067-038_C12",4,87.635,22.073,74.81,13.285,2.51539107472545,4.27980009187777,78.329152125094,83.9072348702204,4.36091984692498,4.42971184182,2,2,0.278788519809784,0.187644891122739,4.24684897588058,4.18329631234104,1.66736856326076,1.56120902106949
"1772-067-038_D01",4,68.839,23.197,70.423,12.708,2.44840863810371,4.22560671540258,58.1212193418055,79.6118759801164,4.06253081821025,4.37716327745187,2,2,-0.0239413637820306,0.133451514647547,3.88468106130714,4.1193698211308,1.30520064868732,1.49728252985924
"1772-067-038_D02",4,54.526,21.693,16.234,12.657,2.3859272737467,2.65871989108027,45.12707220219,15.8662450608556,3.80948233697686,2.76419390042141,2,1,-0.281857130956295,-0.187031232178858,3.55528682323806,1.3383771763408,0.975806410618232,-1.28371011493075
"1772-067-038_D03",4,35.949,22.971,56.117,13.007,2.21386902942106,3.98547790723499,22.2495320792698,63.1463335680512,3.10232097824593,4.14545478801443,1,2,0.38876403627537,-0.106677293520047,2.6271083322629,3.82760770482296,0.047627919643074,1.20552041355141
"1772-067-038_D04",4,89.934,23,45.423,13.08,2.51914262663974,3.76222284833815,79.7209836400875,51.0077169880645,4.37853283395497,3.93197693476906,2,2,0.296618983484193,-0.329932352416887,4.26755977532315,3.54025033028901,1.68807936270332,0.91816303901746
"1772-067-038_D05",4,23.635,21.445,17.182,12.343,1.99555372497858,2.7434173449395,12.5518949492558,17.0493902529705,2.52987164615222,2.83611444080092,1,1,-0.219295149658037,-0.102333778319625,0.847754259892331,1.6405608038751,-1.73172615272749,-0.98152648739645
"1772-067-038_D06",4,33.81,22.168,119.219,12.635,2.19530911729226,4.76460687024459,21.0485640401802,134.706336242712,3.04683234118301,4.90309712197378,1,2,0.330688529778344,0.672451669489554,2.51847196491347,4.73278612272183,-0.0610084477063584,2.11069883145028
"1772-067-038_D07",4,65.942,22.015,27.022,13.27,2.44119829497046,3.19675290778043,56.3814299480636,25.4055182528691,4.03213984804727,3.23496640447821,2,1,-0.0548528011327619,0.351001784521304,3.84638188125761,2.68503698414447,1.26690146863779,0.0629496928729168
"1772-067-038_D08",4,26,22.847,27.518,12.686,2.02450452023029,3.23997173316293,13.4175627798271,26.4180413388867,2.59656450400905,3.27404716080046,1,1,-0.147250543518592,0.394220609903807,1.21220709662684,2.76063972488742,-1.36727331599298,0.138552433615868
"1772-067-038_D09",4,102.102,21.759,86.861,12.752,2.55178182624285,4.44041346037361,93.3238034538986,98.0943205061962,4.5360752034369,4.58592946995341,2,2,0.455943533194998,0.348258259618576,4.45015768559737,4.36938969848048,1.87067727297754,1.74730240720892
"1772-067-038_D10",4,28.015,21.993,48.394,12.891,2.09591504285844,3.83306637442643,15.9965877080817,54.5702718680458,2.77237543124998,3.99948926319133,1,2,0.0409604742799808,-0.259088826328599,1.85927214612346,3.63346991601703,-0.72020826649636,1.01138262474547
"1772-067-038_D11",4,26.883,22.796,51.934,12.781,2.04992763874995,3.9090987339109,14.2571616933823,58.6852482325811,2.65725935544035,4.07218838745847,1,2,-0.0820085020446196,-0.183056466844134,1.47166392064606,3.73132976391742,-1.10781649197376,1.10924247264587
"1772-067-038_D12",4,57.956,22.095,81.92,13.533,2.40273991356945,4.3705611565646,48.198840297963,91.6433904355466,3.87533496055887,4.51790485423337,2,2,-0.214614615121851,0.27840595580957,3.6435030700763,4.28903546414949,1.06402265745648,1.66694817287794
"1772-067-038_E01",4,26.971,23.905,34.139,13.161,2.02201040953158,3.45565400079145,13.3393560287786,32.1800477154278,2.59071876561751,3.4713466243297,1,1,-0.153550119038199,0.609902877532327,1.18422649651354,3.10732698560333,-1.39525391610628,0.485239694331781
"1772-067-038_E02",4,76.898,22.372,40.73,13.175,2.48160294461645,3.64430041071597,67.133632737726,45.6097699104221,4.20668515145337,3.82012194599311,2,2,0.122474120693055,-0.447854790039064,4.06253036819435,3.38003672339912,1.48304995557452,0.757949432127567
"1772-067-038_E03",4,56.942,22.35,13.956,11.803,2.39587742269259,2.55365504694909,46.9114975920396,14.5322020608939,3.84826279662378,2.67636701881045,2,1,-0.242246877786543,-0.292096076310032,3.60747515752072,0.830714934446146,1.0279947449009,-1.79137235682541
"1772-067-038_E04",4,25.248,23.175,18.394,13.153,1.99182194701441,2.76895713600573,12.4467203530181,17.4262738253143,2.52145716274774,2.85797905729256,1,1,-0.228412687979608,-0.076793987253395,0.792849549517564,1.72036503588395,-1.78663086310226,-0.901722255387602
"1772-067-038_E05",4,24.54,22.416,21.686,12.438,1.9934547170718,2.99317901676627,12.4925656898397,21.1829219756251,2.52513372256458,3.05319528984687,1,1,-0.224428152062172,0.147427893507147,0.817153819443613,2.28826002799394,-1.76232659317621,-0.33382726327761
"1772-067-038_E06",4,23.839,22.613,22.562,13.467,1.96323363028824,2.98547989708964,11.6853281905115,21.039481205106,2.45833405407578,3.04640073001351,1,1,-0.297019805522473,0.139728773830513,0.26760955357794,2.27157752803401,-2.31187085904188,-0.350509763237546
"1772-067-038_E07",4,128.19,22.46,114.255,13.307,2.599252424759,4.71536002168538,119.077758753564,128.352361779556,4.7797767146198,4.85477930823516,2,2,0.701899449914771,0.623204820930342,4.72474139080836,4.6784582488385,2.14526097818853,2.05637095756695
"1772-067-038_E08",4,27.007,22.657,54.204,12.898,2.05667212402343,3.9513783249062,14.4935798028737,61.1125205922644,2.67370577915836,4.11271676486138,1,2,-0.0643801089487796,-0.140776875848829,1.53402856116451,3.78486048392938,-1.04545185145531,1.16277319265783
"1772-067-038_E09",4,26.869,22.474,27.131,13.051,2.05780915101323,3.21007723051185,14.5340315706574,25.7130252641781,2.67649290438538,3.24699768312932,1,1,-0.0613947350527563,0.364326107252725,1.54432024720106,2.70860806679382,-1.03516016541876,0.0865207755222651
"1772-067-038_E11",4,112.219,22.416,99.358,13.139,2.57126939640029,4.57388589594833,102.920542617047,111.747022910175,4.63395725962124,4.71623759251398,2,2,0.554798154753177,0.481730695193292,4.56147109838644,4.52074328707858,1.98199068576661,1.89865599580703
"1772-067-038_E12",4,34.628,21.701,73.109,12.847,2.21318751672089,4.26215861444701,22.2036867424482,82.4833403090126,3.10025834456987,4.41259633730055,1,2,0.386607906325983,0.170003413691975,2.62317086336573,4.16255443872743,0.0436904507459079,1.54046714745588
"1772-067-038_F01",4,27.796,22.35,63.19,14.029,2.08305492241042,4.09204191315943,15.4788050804502,69.9681752069013,2.7394716739968,4.2480404987679,1,2,0.0059097307804784,-0.000113287595607785,1.75873411031549,3.95895334229612,-0.820746302304335,1.33686605102457
"1772-067-038_F02",4,26.547,23.438,38.628,13.599,2.02324597450326,3.57599067203532,13.3780099402164,42.7619807880067,2.59361230972303,3.75564940847045,1,2,-0.150431575697804,-0.516164528719715,1.19815384714054,3.28388786865197,-1.38132656547929,0.661800577380416
"1772-067-038_F03",4,27.277,22.781,46.124,13.394,2.06034349613766,3.77117347184002,14.6248233161275,51.4440172217838,2.6827203120964,3.94049417217137,1,2,-0.0547265031675369,-0.320981728915017,1.56704082865531,3.55214480457701,-1.01243958396451,0.930057513305458
"1772-067-038_F04",4,34.299,22.168,48.993,13.686,2.20227780338245,3.82881529441145,21.4881399167631,54.3493032742241,3.06750115115037,3.99543179424355,1,2,0.352338517615476,-0.26333990634358,2.5596168758527,3.62793396062756,-0.0198635367671201,1.005846669356
"1772-067-038_F05",4,27.599,21.672,41.467,13.051,2.09383791381959,3.66655715510944,15.9111895316494,46.5804533761385,2.76702260584329,3.84118099768788,1,2,0.0352634782713858,-0.425598045645588,1.84337089886962,3.41080508287368,-0.736109513750202,0.788717791602128
"1772-067-038_F06",4,32.766,22.577,48.679,13.496,2.17327804343377,3.82611647241902,19.7424214048529,54.2095068169084,2.98276969136878,3.99285629559036,1,2,0.263446032449469,-0.266038728336012,2.38516142305607,3.62441572746241,-0.194318989563755,1.00232843619086
"1772-067-038_F07",4,26.599,22.307,23.759,12.869,2.0551993910244,3.07227656119378,14.4414419688414,22.7223320749223,2.67010198781711,3.12334823272811,1,1,-0.0682411176062389,0.22652543793465,1.52060554083237,2.45169765300879,-1.05887487178745,-0.170389638262762
"1772-067-038_F08",4,28.423,21.358,73.131,13.212,2.11766692561833,4.25731339050024,16.9341697924907,82.0966452698248,2.82933346189066,4.40789715411104,1,2,0.101461975228504,0.165158189745207,2.01900573220041,4.15684636621507,-0.560474680419412,1.53475907494351
"1772-067-038_F09",4,24.08,21.92,13.015,12.518,1.99460157571252,2.4157351909267,12.5249271040666,13.0305210419007,2.52772082691939,2.56729437820377,1,1,-0.221625066835056,-0.430015932332425,0.833960937759993,-0.635312536821588,-1.74551947485983,-3.25739982809314
"1772-067-038_F10",4,54.584,22.029,82.774,12.555,2.384305338636,4.39346101229954,44.8450538631461,93.7087703533079,3.80321330066516,4.54019178521961,2,2,-0.288263420869236,0.301305811544512,3.54678368275275,4.31547164574581,0.967303270132923,1.69338435447426
"1772-067-038_F11",4,54.642,21.474,76.993,13.343,2.38786339696443,4.30879712271484,45.4669144452825,86.3029402879292,3.8169849064027,4.45786366805279,2,2,-0.274191452651088,0.216641921959808,3.56543827175734,4.21725204106734,0.985957859137521,1.59516474979578
"1772-067-038_G01",4,50.109,21.409,13.496,13.372,2.36026195525244,2.38185827388855,40.9343319314404,12.7264695683943,3.71196912246659,2.54368404247926,2,1,-0.381608176256477,-0.463892849370573,3.4207498388295,-2.02362099731317,0.841269426209673,-4.64570828858473
"1772-067-038_G02",4,30.613,21.255,42.007,13.394,2.15968697553831,3.67158068953561,18.9954120931138,46.8025493607449,2.94419748122468,3.84593767496016,1,2,0.222853387723555,-0.420574511219426,2.30008430850795,3.41771387606978,-0.279396104111878,0.79562658479823
"1772-067-038_G04",4,92.628,22.591,46.022,13.526,2.52731719133213,3.76577104839424,82.868835820135,51.1802077781396,4.41725906649553,3.93535289047603,2,2,0.335809971299594,-0.32638415236079,4.31287638989718,3.54496972090195,1.73339597727736,0.922882429630398
"1772-067-038_G05",4,31.277,22.161,23.38,13.241,2.15557932525561,3.03687421688517,18.7778714752547,22.0182535215897,2.93267912738087,3.09187181486976,1,1,0.21071561206607,0.19112309362604,2.27388382744736,2.38024209003436,-0.305596585172465,-0.241845201237188
"1772-067-038_G06",4,26.518,21.715,27.073,13.007,2.06790067340725,3.20951212191523,14.9007942652297,25.6998999649149,2.70141451792193,3.24648709947784,1,1,-0.034726487970595,0.363760998656109,1.63309343874661,2.70761325394975,-0.946386973873215,0.0855259626781953
"1772-067-038_G08",4,27.474,22.445,55.153,13.321,2.07332807831361,3.96144154355787,15.1039520323212,61.7055281450715,2.71495643357191,4.12237352406261,1,2,-0.020254826048819,-0.13071365719716,1.67907387325375,3.79751431294975,-0.900406539366075,1.1754270216782
"1772-067-038_G09",4,76.956,22.044,78.942,13.679,2.48290849059049,4.330259543852,67.525212158125,88.1214216238185,4.2125010415934,4.47871565462083,2,2,0.128374474099585,0.238104343096966,4.06958461992942,4.2422779761388,1.49010420730959,1.62019068486725
"1772-067-038_G11",4,29.73,21.876,28.905,13.066,2.13295150573994,3.27865302890406,17.643424120965,27.3621253644606,2.87036314290733,3.30915977118688,1,1,0.144914751393556,0.432901905644935,2.12487567221974,2.8263279691442,-0.454604740400085,0.204240677872652
